HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-07-27T19:00:00,1414.897073,67.88558,96.475348
2023-07-27T18:00:00,1512.76995,172.004693,169.265465
2023-07-27T17:00:00,1539.349131,254.910774,183.089303
2023-07-27T16:00:00,1503.082946,373.04064300000005,228.17123899999999
2023-07-27T15:00:00,1536.937339,467.14395,340.563237
2023-07-27T14:00:00,1552.931149,540.284575,390.93415699999997
2023-07-27T13:00:00,1578.883678,562.739792,390.264204
2023-07-27T12:00:00,1570.592325,498.737971,422.79744600000004
2023-07-27T11:00:00,1554.327868,446.364196,459.631223
2023-07-27T10:00:00,1547.272778,407.35836,401.920865
2023-07-27T09:00:00,1498.10955,316.204576,403.420802
2023-07-27T08:00:00,1411.245109,164.817407,629.1126730000001
2023-07-27T07:00:00,1284.69863,91.915563,777.2450180000001
2023-07-27T06:00:00,1135.45182,28.61371,884.8477350000001
2023-07-27T05:00:00,1026.455692,3.4582780000000004,1041.617516
2023-07-27T04:00:00,1017.464477,0.14313,1108.198924
2023-07-27T03:00:00,1004.703192,0.16398100000000002,997.2494240000001
2023-07-27T02:00:00,1029.59487,0.16330799999999998,886.307309
2023-07-27T01:00:00,1065.646488,0.17307799999999998,708.162596
2023-07-27T00:00:00,1109.830287,0.189396,626.8554770000001
2023-07-26T23:00:00,1141.418058,0.219664,612.693479
2023-07-26T22:00:00,1219.637501,0.258665,502.950026
2023-07-26T21:00:00,1281.937631,1.1143969999999999,460.528173
2023-07-26T20:00:00,1325.873391,17.902881,522.0681890000001
2023-07-26T19:00:00,1422.157134,52.031284,567.485775
2023-07-26T18:00:00,1505.696755,126.116797,521.134466
2023-07-26T17:00:00,1528.878943,311.283317,591.576061
2023-07-26T16:00:00,1496.256989,345.94611899999995,751.229051
2023-07-26T15:00:00,1528.036366,476.948335,807.699934
2023-07-26T14:00:00,1560.665553,521.040417,885.8267450000001
2023-07-26T13:00:00,1573.242834,475.945233,716.594096
2023-07-26T12:00:00,1592.385917,494.593083,848.595088
2023-07-26T11:00:00,1587.023182,472.274409,745.286889
2023-07-26T10:00:00,1591.164012,479.661238,732.2613220000001
2023-07-26T09:00:00,1508.90765,348.491643,609.8948869999999
2023-07-26T08:00:00,1413.605791,230.929722,500.254052
2023-07-26T07:00:00,1283.911508,118.437963,429.732188
2023-07-26T06:00:00,1118.508333,40.739914999999996,402.02959899999996
2023-07-26T05:00:00,1002.957596,6.974166,459.67990000000003
2023-07-26T04:00:00,981.739581,0.19610399999999997,523.090113
2023-07-26T03:00:00,990.391535,0.205104,599.8685320000001
2023-07-26T02:00:00,1016.046859,0.21526499999999998,665.6336180000001
2023-07-26T01:00:00,1057.257195,0.18852099999999997,780.8397669999999
2023-07-26T00:00:00,1121.922993,0.21201899999999999,840.5313120000001
2023-07-25T23:00:00,1129.43108,0.22239899999999999,786.4085549999999
2023-07-25T22:00:00,1217.379636,0.25883,751.962433
2023-07-25T21:00:00,1258.997109,2.226955,827.2194430000002
2023-07-25T20:00:00,1319.293009,23.512289,935.0020449999998
2023-07-25T19:00:00,1426.887393,82.887462,966.470602
2023-07-25T18:00:00,1505.93161,189.35740900000002,904.565335
2023-07-25T17:00:00,1528.332358,317.509335,830.373728
2023-07-25T16:00:00,1502.816046,420.152513,696.383599
2023-07-25T15:00:00,1498.874983,497.45417699999996,693.472019
2023-07-25T14:00:00,1531.806431,503.066778,536.4952169999999
2023-07-25T13:00:00,1552.064385,512.01428,534.164291
2023-07-25T12:00:00,1581.099201,549.124547,615.661732
2023-07-25T11:00:00,1573.628229,439.971778,574.9425550000001
2023-07-25T10:00:00,1559.251272,399.683854,531.543783
2023-07-25T09:00:00,1510.049912,338.985557,585.4720120000001
2023-07-25T08:00:00,1404.348901,227.230205,614.916704
2023-07-25T07:00:00,1277.692428,115.198389,578.504684
2023-07-25T06:00:00,1121.773077,34.859065,591.638893
2023-07-25T05:00:00,1021.484115,4.947652,629.249253
2023-07-25T04:00:00,1003.180521,0.156833,561.811314
2023-07-25T03:00:00,1008.732691,0.175847,621.174816
2023-07-25T02:00:00,1038.395608,0.181083,685.969661
2023-07-25T01:00:00,1079.722082,0.190022,756.1335660000001
2023-07-25T00:00:00,1085.863275,0.198947,618.742693
2023-07-24T23:00:00,1145.692575,0.20186500000000002,431.03921
2023-07-24T22:00:00,1221.739761,0.24003800000000003,286.024661
2023-07-24T21:00:00,1271.912908,1.425605,207.501088
2023-07-24T20:00:00,1326.922345,19.95104,139.839583
2023-07-24T19:00:00,1414.867725,41.051298,171.896584
2023-07-24T18:00:00,1511.048846,138.669877,183.51433
2023-07-24T17:00:00,1530.402056,271.91519,300.119567
2023-07-24T16:00:00,1501.66977,422.93206,390.59502000000003
2023-07-24T15:00:00,1528.563825,485.008832,542.76474
2023-07-24T14:00:00,1558.335078,462.329933,691.128655
2023-07-24T13:00:00,1570.240722,412.72413400000005,901.340599
2023-07-24T12:00:00,1574.598067,312.83549899999997,960.477175
2023-07-24T11:00:00,1566.053735,260.987411,1072.929068
2023-07-24T10:00:00,1570.690386,197.01933200000002,1216.5816399999999
2023-07-24T09:00:00,1525.56029,178.420957,1175.133106
2023-07-24T08:00:00,1452.751344,122.92978600000001,1232.288975
2023-07-24T07:00:00,1325.44654,55.499114,1285.251474
2023-07-24T06:00:00,1173.25835,25.196601,1225.05605
2023-07-24T05:00:00,1053.84169,3.030404,1171.202931
2023-07-24T04:00:00,1020.38701,0.110598,1075.303092
2023-07-24T03:00:00,1011.730258,0.12014899999999999,972.650288
2023-07-24T02:00:00,1048.000969,0.127231,1001.112909
2023-07-24T01:00:00,1070.86798,0.139895,1032.4525
2023-07-24T00:00:00,1114.41203,0.144132,1079.335621
2023-07-23T23:00:00,1156.671383,0.166694,1100.5934320000001
2023-07-23T22:00:00,1234.734627,0.187772,1081.917943
2023-07-23T21:00:00,1286.18584,0.578592,1087.409621
2023-07-23T20:00:00,1327.229385,5.728123,1131.0294689999998
2023-07-23T19:00:00,1389.423577,11.669063000000001,1065.6144839999997
2023-07-23T18:00:00,1480.638314,28.885854,878.117796
2023-07-23T17:00:00,1485.22774,56.170404,729.805854
2023-07-23T16:00:00,1430.349376,81.45218500000001,733.914196
2023-07-23T15:00:00,1416.550322,86.418854,788.574703
2023-07-23T14:00:00,1417.021177,121.347011,689.126522
2023-07-23T13:00:00,1428.625111,127.11302300000001,754.2847489999999
2023-07-23T12:00:00,1421.782987,154.878828,603.5624300000001
2023-07-23T11:00:00,1420.137765,144.807775,708.03036
2023-07-23T10:00:00,1392.390633,112.47126899999999,735.96688
2023-07-23T09:00:00,1303.695761,99.430568,452.6773539999999
2023-07-23T08:00:00,1206.246693,87.91172499999999,292.59097899999995
2023-07-23T07:00:00,1088.071905,51.024007,470.617248
2023-07-23T06:00:00,996.961445,16.706503,550.245326
2023-07-23T05:00:00,965.224904,2.9380409999999997,619.144997
2023-07-23T04:00:00,986.68796,0.14339400000000002,669.168537
2023-07-23T03:00:00,979.754376,0.150885,525.176535
2023-07-23T02:00:00,985.85257,0.15813,308.055721
2023-07-23T01:00:00,1016.355544,0.183837,379.828839
2023-07-23T00:00:00,1050.524742,0.205558,363.505982
2023-07-22T23:00:00,1096.436533,0.237455,386.1833409999999
2023-07-22T22:00:00,1163.488756,0.264117,304.07167200000004
2023-07-22T21:00:00,1192.927802,1.644007,264.378334
2023-07-22T20:00:00,1241.568334,16.093049,468.43226
2023-07-22T19:00:00,1315.333722,37.726862,575.0320859999999
2023-07-22T18:00:00,1371.92189,79.520171,607.272271
2023-07-22T17:00:00,1361.831239,221.240991,517.131318
2023-07-22T16:00:00,1360.503256,362.636935,615.347221
2023-07-22T15:00:00,1350.499,396.46498099999997,464.55312200000003
2023-07-22T14:00:00,1397.875029,478.95312,258.266794
2023-07-22T13:00:00,1402.591777,516.419887,488.154854
2023-07-22T12:00:00,1416.173978,515.0211489999999,540.228916
2023-07-22T11:00:00,1378.467295,445.739279,622.134839
2023-07-22T10:00:00,1355.003227,455.111443,549.541418
2023-07-22T09:00:00,1292.054714,388.135652,517.4069939999999
2023-07-22T08:00:00,1195.765156,257.46113,470.514394
2023-07-22T07:00:00,1080.805768,131.629264,418.90281899999997
2023-07-22T06:00:00,981.898663,41.666844,378.116552
2023-07-22T05:00:00,948.356087,3.510675,443.56797500000005
2023-07-22T04:00:00,972.949583,0.14713400000000001,394.211907
2023-07-22T03:00:00,980.850197,0.160618,446.077621
2023-07-22T02:00:00,1010.027169,0.173636,513.146709
2023-07-22T01:00:00,1032.076334,0.21735000000000002,425.61157000000003
2023-07-22T00:00:00,1072.519319,0.244902,228.99078399999996
2023-07-21T23:00:00,1120.511201,0.260122,129.625723
2023-07-21T22:00:00,1194.535315,0.301137,202.756915
2023-07-21T21:00:00,1229.82645,3.211712,165.230094
2023-07-21T20:00:00,1291.331031,25.158096999999998,130.410586
2023-07-21T19:00:00,1373.613878,75.931149,133.575169
2023-07-21T18:00:00,1459.679068,196.948383,135.636472
2023-07-21T17:00:00,1480.019907,360.064736,127.29738200000001
2023-07-21T16:00:00,1453.212733,462.428442,101.52782499999999
2023-07-21T15:00:00,1446.907394,455.07655,102.745579
2023-07-21T14:00:00,1486.116097,480.42279099999996,133.761528
2023-07-21T13:00:00,1506.55173,476.82628,183.253242
2023-07-21T12:00:00,1512.001228,405.960964,249.045882
2023-07-21T11:00:00,1529.001244,407.570406,290.598506
2023-07-21T10:00:00,1552.125739,437.225472,366.071106
2023-07-21T09:00:00,1487.608856,343.749211,436.298863
2023-07-21T08:00:00,1367.098417,203.936903,529.047907
2023-07-21T07:00:00,1252.791789,109.845855,495.88609399999996
2023-07-21T06:00:00,1108.263882,40.133545999999996,437.5629869999999
2023-07-21T05:00:00,990.955311,8.826243000000002,420.219962
2023-07-21T04:00:00,974.745147,0.16211699999999998,449.186754
2023-07-21T03:00:00,983.206084,0.160024,469.649672
2023-07-21T02:00:00,999.546564,0.166744,530.3873159999999
2023-07-21T01:00:00,1032.306795,0.19306199999999998,586.063537
2023-07-21T00:00:00,1063.776695,0.21783399999999997,631.233078
2023-07-20T23:00:00,1110.488968,0.224681,730.3526449999999
2023-07-20T22:00:00,1186.95414,0.266668,750.1802460000001
2023-07-20T21:00:00,1236.360826,3.539519,845.6999969999999
2023-07-20T20:00:00,1295.296682,28.187440000000002,842.3666169999999
2023-07-20T19:00:00,1401.788753,96.950717,989.093166
2023-07-20T18:00:00,1497.55631,216.58425499999998,1131.7160399999998
2023-07-20T17:00:00,1523.257878,373.144986,1107.8449770000002
2023-07-20T16:00:00,1501.059158,458.152929,1079.882599
2023-07-20T15:00:00,1517.498003,463.24701400000004,917.941676
2023-07-20T14:00:00,1538.87331,468.331151,941.9851709999999
2023-07-20T13:00:00,1563.114821,482.969592,998.909834
2023-07-20T12:00:00,1558.15627,510.164203,975.665059
2023-07-20T11:00:00,1573.514337,495.537892,824.09704
2023-07-20T10:00:00,1567.05467,432.35985700000003,769.368839
2023-07-20T09:00:00,1498.303467,357.586971,680.905017
2023-07-20T08:00:00,1406.894169,235.98062499999997,659.355081
2023-07-20T07:00:00,1269.726769,126.422217,552.478205
2023-07-20T06:00:00,1118.367029,54.683312,414.215918
2023-07-20T05:00:00,997.293741,10.985286,349.134727
2023-07-20T04:00:00,973.214137,0.194822,384.2791
2023-07-20T03:00:00,981.349577,0.157601,352.04968499999995
2023-07-20T02:00:00,991.872166,0.170743,312.159652
2023-07-20T01:00:00,1008.486371,0.18870399999999998,266.913092
2023-07-20T00:00:00,1056.602117,0.19400599999999998,245.36326400000002
2023-07-19T23:00:00,1117.740702,0.20505299999999999,206.588135
2023-07-19T22:00:00,1190.835812,0.22051300000000001,173.674097
2023-07-19T21:00:00,1218.552217,3.285955,180.503617
2023-07-19T20:00:00,1283.157044,26.380919,184.861245
2023-07-19T19:00:00,1379.819067,73.415334,165.529924
2023-07-19T18:00:00,1477.103277,157.42240900000002,202.835791
2023-07-19T17:00:00,1475.814246,223.215726,243.276432
2023-07-19T16:00:00,1450.992543,284.726182,230.992796
2023-07-19T15:00:00,1467.530698,344.2769,129.293087
2023-07-19T14:00:00,1482.706879,332.71854099999996,116.21363199999999
2023-07-19T13:00:00,1513.980232,423.90632300000004,115.097794
2023-07-19T12:00:00,1513.807096,427.01793699999996,105.85643099999999
2023-07-19T11:00:00,1496.852998,396.451853,95.678998
2023-07-19T10:00:00,1483.908457,331.608273,107.897695
2023-07-19T09:00:00,1445.048979,274.118548,99.929441
2023-07-19T08:00:00,1372.232915,165.170435,91.58171999999999
2023-07-19T07:00:00,1252.113852,81.957469,64.99067699999999
2023-07-19T06:00:00,1112.283581,33.552377,67.763115
2023-07-19T05:00:00,991.366577,4.344955000000001,111.44066
2023-07-19T04:00:00,960.094565,0.153363,168.47629199999997
2023-07-19T03:00:00,971.734899,0.151306,190.563933
2023-07-19T02:00:00,987.619373,0.16170199999999998,192.877437
2023-07-19T01:00:00,1014.755377,0.186645,247.058753
2023-07-19T00:00:00,1055.703305,0.210219,189.37442399999998
2023-07-18T23:00:00,1109.499774,0.233077,192.32388500000002
2023-07-18T22:00:00,1173.050636,0.270599,323.859292
2023-07-18T21:00:00,1210.694671,4.795766,441.44624799999997
2023-07-18T20:00:00,1277.165438,32.537687,416.64429799999994
2023-07-18T19:00:00,1369.230566,100.27924399999999,451.875959
2023-07-18T18:00:00,1456.544093,197.595247,607.478383
2023-07-18T17:00:00,1483.991239,303.621565,638.201714
2023-07-18T16:00:00,1479.009163,349.96267900000004,686.176225
2023-07-18T15:00:00,1484.540465,387.565385,538.762095
2023-07-18T14:00:00,1517.224341,475.105663,316.385612
2023-07-18T13:00:00,1531.123334,496.382127,468.809521
2023-07-18T12:00:00,1525.125413,508.127867,464.464897
2023-07-18T11:00:00,1527.866991,513.268174,583.7113790000001
2023-07-18T10:00:00,1521.890008,419.95014399999997,724.542534
2023-07-18T09:00:00,1478.155583,336.410218,803.270626
2023-07-18T08:00:00,1399.210993,256.101772,900.969696
2023-07-18T07:00:00,1275.777081,126.697095,864.1515360000001
2023-07-18T06:00:00,1133.666392,44.907086,891.8126329999999
2023-07-18T05:00:00,1000.224565,10.460158,1001.6808080000001
2023-07-18T04:00:00,984.356754,0.231122,968.8415050000001
2023-07-18T03:00:00,1002.624138,0.16932999999999998,925.249197
2023-07-18T02:00:00,1019.768768,0.172156,1035.225661
2023-07-18T01:00:00,1036.802179,0.191516,1084.480211
2023-07-18T00:00:00,1081.241823,0.206518,1127.112168
2023-07-17T23:00:00,1132.239962,0.218926,1119.735599
2023-07-17T22:00:00,1208.584875,0.23256700000000002,1179.005348
2023-07-17T21:00:00,1244.234101,5.0411980000000005,1120.580695
2023-07-17T20:00:00,1311.802621,26.381113,1152.0168800000001
2023-07-17T19:00:00,1400.241253,70.724401,1098.506628
2023-07-17T18:00:00,1504.307318,216.382653,904.988648
2023-07-17T17:00:00,1525.815842,329.355586,1010.156103
2023-07-17T16:00:00,1494.921246,276.334562,1038.5224349999999
2023-07-17T15:00:00,1516.1307,373.813345,803.66414
2023-07-17T14:00:00,1539.391369,499.33166200000005,644.091499
2023-07-17T13:00:00,1560.012717,509.95403,974.876052
2023-07-17T12:00:00,1610.354749,388.96506,1053.657553
2023-07-17T11:00:00,1628.726676,383.826252,993.8702519999999
2023-07-17T10:00:00,1572.086972,334.223119,792.101551
2023-07-17T09:00:00,1497.344,192.364261,650.987398
2023-07-17T08:00:00,1387.889399,98.752989,577.992636
2023-07-17T07:00:00,1279.43414,52.353349,444.88302699999997
2023-07-17T06:00:00,1120.910101,26.126223,328.63953200000003
2023-07-17T05:00:00,999.803392,6.042356,237.118486
2023-07-17T04:00:00,969.42861,0.1807,183.70347099999998
2023-07-17T03:00:00,968.211338,0.168937,157.311453
2023-07-17T02:00:00,982.771922,0.170242,102.63223199999999
2023-07-17T01:00:00,1024.039107,0.169218,96.981722
2023-07-17T00:00:00,1070.520096,0.18814299999999998,144.686172
2023-07-16T23:00:00,1090.048816,0.20020100000000002,276.416806
2023-07-16T22:00:00,1168.292418,0.248348,419.36458200000004
2023-07-16T21:00:00,1210.825986,3.94102,781.3269310000001
2023-07-16T20:00:00,1255.522658,32.06125,817.972515
2023-07-16T19:00:00,1348.106005,93.300601,990.0438530000001
2023-07-16T18:00:00,1435.151452,205.223318,1091.426602
2023-07-16T17:00:00,1436.577297,321.59188,904.58835
2023-07-16T16:00:00,1407.50469,397.695811,313.326977
2023-07-16T15:00:00,1403.161867,390.874639,257.443292
2023-07-16T14:00:00,1423.918453,292.92823599999997,302.188204
2023-07-16T13:00:00,1422.504865,351.804136,365.466852
2023-07-16T12:00:00,1429.931102,449.530845,349.88538
2023-07-16T11:00:00,1402.915551,454.062553,343.283389
2023-07-16T10:00:00,1366.555542,423.110234,329.367212
2023-07-16T09:00:00,1287.912705,343.10115099999996,295.50055199999997
2023-07-16T08:00:00,1169.242563,247.23632899999998,233.806448
2023-07-16T07:00:00,1047.825918,76.11121899999999,220.99786500000002
2023-07-16T06:00:00,967.118443,12.601182,322.971286
2023-07-16T05:00:00,950.503471,1.5150260000000002,377.364805
2023-07-16T04:00:00,974.240171,0.141397,606.227189
2023-07-16T03:00:00,999.124521,0.150315,765.300024
2023-07-16T02:00:00,1027.031634,0.16063300000000003,1008.241159
2023-07-16T01:00:00,1060.376327,0.163988,1212.3208690000001
2023-07-16T00:00:00,1096.626797,0.21025,1224.7934730000002
2023-07-15T23:00:00,1149.892656,0.210418,1240.166441
2023-07-15T22:00:00,1206.806518,0.244549,1149.68666
2023-07-15T21:00:00,1236.739248,2.9047449999999997,1134.149884
2023-07-15T20:00:00,1268.556515,19.860576,1048.469917
2023-07-15T19:00:00,1347.540435,66.81648,942.7227959999999
2023-07-15T18:00:00,1419.650498,100.45801999999999,858.41203
2023-07-15T17:00:00,1397.170704,158.321578,808.981389
2023-07-15T16:00:00,1368.189382,295.31497,883.6857309999999
2023-07-15T15:00:00,1400.027704,504.25475099999994,775.7736060000001
2023-07-15T14:00:00,1455.63251,577.496937,845.833954
2023-07-15T13:00:00,1484.309302,576.243142,891.773505
2023-07-15T12:00:00,1482.468525,557.5444229999999,1021.020998
2023-07-15T11:00:00,1480.386207,564.460223,1006.7946780000001
2023-07-15T10:00:00,1444.61234,471.301142,1051.957331
2023-07-15T09:00:00,1336.363247,341.100235,1018.4103250000001
2023-07-15T08:00:00,1205.289387,169.247815,1023.0109889999999
2023-07-15T07:00:00,1085.867222,62.514816,1110.584883
2023-07-15T06:00:00,996.910576,29.377677,1133.466639
2023-07-15T05:00:00,971.484605,4.7432039999999995,1103.1643880000001
2023-07-15T04:00:00,986.426582,0.170008,1039.949451
2023-07-15T03:00:00,999.753671,0.159209,994.188611
2023-07-15T02:00:00,1002.953966,0.170238,912.298396
2023-07-15T01:00:00,1028.763033,0.19395199999999999,837.234285
2023-07-15T00:00:00,1070.957949,0.216363,599.880699
2023-07-14T23:00:00,1127.369928,0.226943,471.960717
2023-07-14T22:00:00,1188.050124,0.268963,409.52081499999997
2023-07-14T21:00:00,1218.504304,2.517248,270.83174
2023-07-14T20:00:00,1273.500677,28.961976,130.081319
2023-07-14T19:00:00,1359.351504,84.966201,46.974759
2023-07-14T18:00:00,1444.278629,185.406656,25.342973
2023-07-14T17:00:00,1463.461327,305.739876,18.512982
2023-07-14T16:00:00,1450.527426,429.700444,44.543504
2023-07-14T15:00:00,1467.935123,556.355603,104.91019
2023-07-14T14:00:00,1499.71153,587.603838,176.369913
2023-07-14T13:00:00,1538.2587,588.247635,219.83300100000002
2023-07-14T12:00:00,1550.434061,551.292364,159.762515
2023-07-14T11:00:00,1563.778334,496.81242399999996,105.476348
2023-07-14T10:00:00,1571.246852,457.109465,79.984103
2023-07-14T09:00:00,1513.471644,356.654087,80.225461
2023-07-14T08:00:00,1428.762876,238.83955600000002,107.420732
2023-07-14T07:00:00,1300.521461,130.18338,153.17700200000002
2023-07-14T06:00:00,1133.540981,51.474799000000004,225.66859499999998
2023-07-14T05:00:00,1003.262612,17.719068,341.07481299999995
2023-07-14T04:00:00,962.835425,0.283516,442.02227999999997
2023-07-14T03:00:00,996.665373,0.165803,455.703028
2023-07-14T02:00:00,1020.5298,0.18041200000000002,513.929286
2023-07-14T01:00:00,1040.723805,0.19903400000000002,590.208885
2023-07-14T00:00:00,1086.854343,0.21279700000000001,689.041831
2023-07-13T23:00:00,1132.565655,0.218224,724.1504729999999
2023-07-13T22:00:00,1212.808908,0.24449499999999996,677.072248
2023-07-13T21:00:00,1255.058793,5.965696,629.8514849999999
2023-07-13T20:00:00,1321.407296,29.070894,587.1570690000001
2023-07-13T19:00:00,1417.723295,98.535514,599.365323
2023-07-13T18:00:00,1502.21179,199.949435,661.225784
2023-07-13T17:00:00,1526.02639,234.019778,617.652846
2023-07-13T16:00:00,1514.914402,317.623597,757.0757239999999
2023-07-13T15:00:00,1525.984821,427.932344,810.2091009999999
2023-07-13T14:00:00,1606.301113,443.451426,747.250444
2023-07-13T13:00:00,1619.872457,488.90477599999997,720.211863
2023-07-13T12:00:00,1629.720258,578.151687,715.7453210000001
2023-07-13T11:00:00,1627.122847,575.137161,700.144452
2023-07-13T10:00:00,1627.040866,460.728812,670.848589
2023-07-13T09:00:00,1540.407572,311.277832,678.152951
2023-07-13T08:00:00,1482.497789,234.328623,686.044981
2023-07-13T07:00:00,1331.433038,136.281751,643.388153
2023-07-13T06:00:00,1166.155026,56.502057,492.653535
2023-07-13T05:00:00,1019.065159,13.318692,513.633751
2023-07-13T04:00:00,982.473557,0.29792199999999996,475.436661
2023-07-13T03:00:00,1010.461992,0.187436,410.542646
2023-07-13T02:00:00,1024.374145,0.199496,357.10871799999995
2023-07-13T01:00:00,1045.611511,0.193061,374.750378
2023-07-13T00:00:00,1089.053444,0.198301,440.81692
2023-07-12T23:00:00,1160.11384,0.225363,527.0674879999999
2023-07-12T22:00:00,1226.024598,0.258035,642.999139
2023-07-12T21:00:00,1270.780172,5.14915,693.652789
2023-07-12T20:00:00,1353.588845,34.913928,656.663549
2023-07-12T19:00:00,1446.769604,107.645067,692.43316
2023-07-12T18:00:00,1561.325121,225.20698,777.5039469999999
2023-07-12T17:00:00,1610.234287,326.598297,871.400259
2023-07-12T16:00:00,1605.898528,414.35613,936.8411669999999
2023-07-12T15:00:00,1638.89702,470.341581,899.957932
2023-07-12T14:00:00,1694.113719,490.806218,867.915645
2023-07-12T13:00:00,1758.751839,501.289399,833.2014650000001
2023-07-12T12:00:00,1707.267052,267.810299,622.434475
2023-07-12T11:00:00,1656.489613,93.456166,472.11385999999993
2023-07-12T10:00:00,1628.389272,79.001334,281.31521200000003
2023-07-12T09:00:00,1561.880325,42.442405,203.900838
2023-07-12T08:00:00,1485.84023,36.808105,148.230231
2023-07-12T07:00:00,1386.651738,15.204145,79.713617
2023-07-12T06:00:00,1225.234967,2.522803,323.38282899999996
2023-07-12T05:00:00,1079.716959,0.670757,773.567785
2023-07-12T04:00:00,1017.937823,0.18943400000000002,995.597133
2023-07-12T03:00:00,1040.86248,0.16260900000000003,997.435603
2023-07-12T02:00:00,1089.672657,0.164119,1004.4925610000001
2023-07-12T01:00:00,1132.726482,0.199602,1013.8732
2023-07-12T00:00:00,1181.543761,0.199805,1057.759231
2023-07-11T23:00:00,1183.338103,0.208923,1173.310927
2023-07-11T22:00:00,1259.519158,0.25455,1243.158989
2023-07-11T21:00:00,1302.614465,5.046867000000001,1204.465969
2023-07-11T20:00:00,1354.925999,32.171245,1045.188562
2023-07-11T19:00:00,1444.021214,79.407785,837.826106
2023-07-11T18:00:00,1538.828712,178.203764,709.946464
2023-07-11T17:00:00,1578.7326,281.512786,657.546859
2023-07-11T16:00:00,1548.060871,348.327089,500.350054
2023-07-11T15:00:00,1570.116843,424.848111,354.519321
2023-07-11T14:00:00,1620.59441,451.574923,246.649897
2023-07-11T13:00:00,1645.054996,465.35645,175.245939
2023-07-11T12:00:00,1633.800229,470.141959,118.615363
2023-07-11T11:00:00,1609.991951,461.886879,85.10513800000001
2023-07-11T10:00:00,1602.648455,459.56153099999995,76.345324
2023-07-11T09:00:00,1555.25237,383.01393199999995,55.02929
2023-07-11T08:00:00,1483.669186,259.134416,54.526794
2023-07-11T07:00:00,1349.49275,136.967475,59.657511
2023-07-11T06:00:00,1171.361009,51.537124000000006,45.382655
2023-07-11T05:00:00,1024.967557,13.188018,65.16101599999999
2023-07-11T04:00:00,990.397056,0.411798,73.357761
2023-07-11T03:00:00,1011.359997,0.146341,91.152226
2023-07-11T02:00:00,1024.493825,0.160275,125.660843
2023-07-11T01:00:00,1044.623723,0.169138,154.321864
2023-07-11T00:00:00,1092.24031,0.181251,159.201742
2023-07-10T23:00:00,1159.95585,0.185702,172.919731
2023-07-10T22:00:00,1233.831204,0.221308,189.19837
2023-07-10T21:00:00,1279.696501,5.511063,256.583706
2023-07-10T20:00:00,1363.521606,37.016072,345.17382100000003
2023-07-10T19:00:00,1472.042835,106.84749699999999,324.672999
2023-07-10T18:00:00,1594.03542,207.93130000000002,319.380399
2023-07-10T17:00:00,1632.994345,257.14921400000003,271.537637
2023-07-10T16:00:00,1604.381057,336.69434,244.01579700000002
2023-07-10T15:00:00,1615.750994,383.10620700000004,181.095328
2023-07-10T14:00:00,1697.315956,388.050389,75.797301
2023-07-10T13:00:00,1703.351001,249.128873,123.303018
2023-07-10T12:00:00,1641.663302,82.88238100000001,189.07438
2023-07-10T11:00:00,1615.823331,62.219967,341.797085
2023-07-10T10:00:00,1602.488361,59.955729,276.22931600000004
2023-07-10T09:00:00,1554.850214,67.16467,258.03966299999996
2023-07-10T08:00:00,1470.665537,48.355154999999996,334.168975
2023-07-10T07:00:00,1344.460451,27.245684,356.285128
2023-07-10T06:00:00,1175.552617,16.832001,381.51826800000003
2023-07-10T05:00:00,1026.244788,4.580594,310.941054
2023-07-10T04:00:00,983.68372,0.341868,228.954073
2023-07-10T03:00:00,1003.496777,0.149886,159.148552
2023-07-10T02:00:00,1025.824394,0.152467,282.651682
2023-07-10T01:00:00,1046.79531,0.16878100000000001,294.330382
2023-07-10T00:00:00,1077.595805,0.19522200000000003,298.734171
2023-07-09T23:00:00,1132.227553,0.217762,277.686017
2023-07-09T22:00:00,1203.217869,0.27812099999999995,209.88880999999998
2023-07-09T21:00:00,1235.931327,4.170228,165.667386
2023-07-09T20:00:00,1289.484963,34.086441,151.90714799999998
2023-07-09T19:00:00,1366.984974,100.392659,185.23730799999998
2023-07-09T18:00:00,1419.943209,195.560714,156.942985
2023-07-09T17:00:00,1416.746621,339.842522,114.172991
2023-07-09T16:00:00,1422.330128,469.572468,88.48711800000001
2023-07-09T15:00:00,1416.002178,564.90465,92.0897
2023-07-09T14:00:00,1431.760842,610.156508,85.49646999999999
2023-07-09T13:00:00,1459.719729,617.250076,72.656465
2023-07-09T12:00:00,1447.875044,611.820058,68.580184
2023-07-09T11:00:00,1431.612976,582.805653,57.172331
2023-07-09T10:00:00,1372.446877,511.390948,35.193535999999995
2023-07-09T09:00:00,1305.2623,417.573261,20.553445
2023-07-09T08:00:00,1203.773045,288.531679,22.138368999999997
2023-07-09T07:00:00,1077.082577,147.395205,25.501875
2023-07-09T06:00:00,972.241733,51.810339,28.256775
2023-07-09T05:00:00,932.947418,18.893752,35.422014
2023-07-09T04:00:00,948.722189,4.366182,33.001358
2023-07-09T03:00:00,986.203676,3.863449,35.323349
2023-07-09T02:00:00,996.307044,3.950407,54.392725
2023-07-09T01:00:00,1031.657257,3.11839,66.881011
2023-07-09T00:00:00,1076.787386,1.254471,78.77704
2023-07-08T23:00:00,1132.45669,1.28217,75.562285
2023-07-08T22:00:00,1186.936525,1.324269,72.340783
2023-07-08T21:00:00,1206.080434,6.997132,64.96319
