HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-07-19T12:00:00,1466.405838,427.01793699999996,105.85643099999999
2023-07-19T11:00:00,1458.766397,396.451853,95.678998
2023-07-19T10:00:00,1456.380342,331.608273,107.897695
2023-07-19T09:00:00,1411.293371,274.118548,99.929441
2023-07-19T08:00:00,1341.84222,165.170435,91.58171999999999
2023-07-19T07:00:00,1238.240751,81.957469,64.99067699999999
2023-07-19T06:00:00,1107.098491,33.552377,67.763115
2023-07-19T05:00:00,990.671732,4.344955000000001,111.44066
2023-07-19T04:00:00,960.094565,0.153363,168.47629199999997
2023-07-19T03:00:00,971.734899,0.151306,190.563933
2023-07-19T02:00:00,987.619373,0.16170199999999998,192.877437
2023-07-19T01:00:00,1014.755377,0.186645,247.058753
2023-07-19T00:00:00,1055.703305,0.210219,189.37442399999998
2023-07-18T23:00:00,1109.499774,0.233077,192.32388500000002
2023-07-18T22:00:00,1173.050636,0.270599,323.859292
2023-07-18T21:00:00,1209.255941,4.795766,441.44624799999997
2023-07-18T20:00:00,1267.407225,32.537687,416.64429799999994
2023-07-18T19:00:00,1346.82571,100.27924399999999,451.875959
2023-07-18T18:00:00,1425.992347,197.595247,607.478383
2023-07-18T17:00:00,1441.41471,303.621565,638.201714
2023-07-18T16:00:00,1424.991873,349.96267900000004,686.176225
2023-07-18T15:00:00,1428.264451,387.565385,538.762095
2023-07-18T14:00:00,1450.178605,475.105663,316.385612
2023-07-18T13:00:00,1471.217751,496.382127,468.809521
2023-07-18T12:00:00,1476.671696,508.127867,464.464897
2023-07-18T11:00:00,1475.909151,513.268174,583.7113790000001
2023-07-18T10:00:00,1484.7674,419.95014399999997,724.542534
2023-07-18T09:00:00,1442.427184,336.410218,803.270626
2023-07-18T08:00:00,1348.551664,256.101772,900.969696
2023-07-18T07:00:00,1252.785386,126.697095,864.1515360000001
2023-07-18T06:00:00,1120.194266,44.907086,891.8126329999999
2023-07-18T05:00:00,997.249023,10.460158,1001.6808080000001
2023-07-18T04:00:00,984.356754,0.231122,968.8415050000001
2023-07-18T03:00:00,1002.624138,0.16932999999999998,925.249197
2023-07-18T02:00:00,1019.768768,0.172156,1035.225661
2023-07-18T01:00:00,1036.802179,0.191516,1084.480211
2023-07-18T00:00:00,1081.241823,0.206518,1127.112168
2023-07-17T23:00:00,1132.239962,0.218926,1119.735599
2023-07-17T22:00:00,1208.584875,0.23256700000000002,1179.005348
2023-07-17T21:00:00,1242.721742,5.0411980000000005,1120.580695
2023-07-17T20:00:00,1307.479621,26.381113,1152.0168800000001
2023-07-17T19:00:00,1388.786952,70.724401,1098.506628
2023-07-17T18:00:00,1467.615163,216.382653,904.988648
2023-07-17T17:00:00,1488.215239,329.355586,1010.156103
2023-07-17T16:00:00,1455.39384,276.334562,1038.5224349999999
2023-07-17T15:00:00,1473.324343,373.813345,803.66414
2023-07-17T14:00:00,1492.763538,499.33166200000005,644.091499
2023-07-17T13:00:00,1520.212028,509.95403,974.876052
2023-07-17T12:00:00,1550.519966,388.96506,1053.657553
2023-07-17T11:00:00,1550.168226,383.826252,993.8702519999999
2023-07-17T10:00:00,1505.476783,334.223119,792.101551
2023-07-17T09:00:00,1459.816406,192.364261,650.987398
2023-07-17T08:00:00,1379.587897,98.752989,577.992636
2023-07-17T07:00:00,1271.77954,52.353349,444.88302699999997
2023-07-17T06:00:00,1117.0666,26.126223,328.63953200000003
2023-07-17T05:00:00,998.240848,6.042356,237.118486
2023-07-17T04:00:00,969.42861,0.1807,183.70347099999998
2023-07-17T03:00:00,968.211338,0.168937,157.311453
2023-07-17T02:00:00,982.771922,0.170242,102.63223199999999
2023-07-17T01:00:00,1024.039107,0.169218,96.981722
2023-07-17T00:00:00,1070.520096,0.18814299999999998,144.686172
2023-07-16T23:00:00,1090.048816,0.20020100000000002,276.416806
2023-07-16T22:00:00,1168.292418,0.248348,419.36458200000004
2023-07-16T21:00:00,1209.64368,3.94102,781.3269310000001
2023-07-16T20:00:00,1245.904283,32.06125,817.972515
2023-07-16T19:00:00,1326.790706,93.300601,990.0438530000001
2023-07-16T18:00:00,1396.249578,205.223318,1091.426602
2023-07-16T17:00:00,1386.274894,321.59188,904.58835
2023-07-16T16:00:00,1344.781987,397.695811,313.326977
2023-07-16T15:00:00,1350.884391,390.874639,257.443292
2023-07-16T14:00:00,1389.655203,292.92823599999997,302.188204
2023-07-16T13:00:00,1392.956589,351.804136,365.466852
2023-07-16T12:00:00,1375.527157,449.530845,349.88538
2023-07-16T11:00:00,1347.223821,454.062553,343.283389
2023-07-16T10:00:00,1303.392891,423.110234,329.367212
2023-07-16T09:00:00,1232.010849,343.10115099999996,295.50055199999997
2023-07-16T08:00:00,1120.983892,247.23632899999998,233.806448
2023-07-16T07:00:00,1031.860315,76.11121899999999,220.99786500000002
2023-07-16T06:00:00,964.256543,12.601182,322.971286
2023-07-16T05:00:00,950.397419,1.5150260000000002,377.364805
2023-07-16T04:00:00,974.240171,0.141397,606.227189
2023-07-16T03:00:00,999.124521,0.150315,765.300024
2023-07-16T02:00:00,1027.031634,0.16063300000000003,1008.241159
2023-07-16T01:00:00,1060.376327,0.163988,1212.3208690000001
2023-07-16T00:00:00,1096.626797,0.21025,1224.7934730000002
2023-07-15T23:00:00,1149.892656,0.210418,1240.166441
2023-07-15T22:00:00,1206.806518,0.244549,1149.68666
2023-07-15T21:00:00,1235.867824,2.9047449999999997,1134.149884
2023-07-15T20:00:00,1266.372766,19.860576,1048.469917
2023-07-15T19:00:00,1330.700011,66.81648,942.7227959999999
2023-07-15T18:00:00,1391.937498,100.45801999999999,858.41203
2023-07-15T17:00:00,1364.985587,158.321578,808.981389
2023-07-15T16:00:00,1347.517334,295.31497,883.6857309999999
2023-07-15T15:00:00,1351.678556,504.25475099999994,775.7736060000001
2023-07-15T14:00:00,1390.984324,577.496937,845.833954
2023-07-15T13:00:00,1414.768755,576.243142,891.773505
2023-07-15T12:00:00,1426.524679,557.5444229999999,1021.020998
2023-07-15T11:00:00,1408.780713,564.460223,1006.7946780000001
2023-07-15T10:00:00,1360.721874,471.301142,1051.957331
2023-07-15T09:00:00,1263.329793,341.100235,1018.4103250000001
2023-07-15T08:00:00,1165.148199,169.247815,1023.0109889999999
2023-07-15T07:00:00,1073.368021,62.514816,1110.584883
2023-07-15T06:00:00,988.818596,29.377677,1133.466639
2023-07-15T05:00:00,970.577809,4.7432039999999995,1103.1643880000001
2023-07-15T04:00:00,986.426582,0.170008,1039.949451
2023-07-15T03:00:00,999.753671,0.159209,994.188611
2023-07-15T02:00:00,1002.953966,0.170238,912.298396
2023-07-15T01:00:00,1028.763033,0.19395199999999999,837.234285
2023-07-15T00:00:00,1070.957949,0.216363,599.880699
2023-07-14T23:00:00,1127.369928,0.226943,471.960717
2023-07-14T22:00:00,1188.050124,0.268963,409.52081499999997
2023-07-14T21:00:00,1217.74913,2.517248,270.83174
2023-07-14T20:00:00,1265.397108,28.961976,130.081319
2023-07-14T19:00:00,1341.182608,84.966201,46.974759
2023-07-14T18:00:00,1417.459987,185.406656,25.342973
2023-07-14T17:00:00,1434.540398,305.739876,18.512982
2023-07-14T16:00:00,1410.351262,429.700444,44.543504
2023-07-14T15:00:00,1415.943943,556.355603,104.91019
2023-07-14T14:00:00,1448.718462,587.603838,176.369913
2023-07-14T13:00:00,1482.180321,588.247635,219.83300100000002
2023-07-14T12:00:00,1501.532128,551.292364,159.762515
2023-07-14T11:00:00,1512.867949,496.81242399999996,105.476348
2023-07-14T10:00:00,1505.030723,457.109465,79.984103
2023-07-14T09:00:00,1453.438231,356.654087,80.225461
2023-07-14T08:00:00,1383.760974,238.83955600000002,107.420732
2023-07-14T07:00:00,1275.435363,130.18338,153.17700200000002
2023-07-14T06:00:00,1120.985383,51.474799000000004,225.66859499999998
2023-07-14T05:00:00,998.68678,17.719068,341.07481299999995
2023-07-14T04:00:00,962.835425,0.283516,442.02227999999997
2023-07-14T03:00:00,996.665373,0.165803,455.703028
2023-07-14T02:00:00,1020.5298,0.18041200000000002,513.929286
2023-07-14T01:00:00,1040.723805,0.19903400000000002,590.208885
2023-07-14T00:00:00,1086.854343,0.21279700000000001,689.041831
2023-07-13T23:00:00,1132.565655,0.218224,724.1504729999999
2023-07-13T22:00:00,1212.808908,0.24449499999999996,677.072248
2023-07-13T21:00:00,1253.269084,5.965696,629.8514849999999
2023-07-13T20:00:00,1313.914134,29.070894,587.1570690000001
2023-07-13T19:00:00,1393.608608,98.535514,599.365323
2023-07-13T18:00:00,1476.850526,199.949435,661.225784
2023-07-13T17:00:00,1509.171292,234.019778,617.652846
2023-07-13T16:00:00,1481.808593,317.623597,757.0757239999999
2023-07-13T15:00:00,1486.76386,427.932344,810.2091009999999
2023-07-13T14:00:00,1541.761053,443.451426,747.250444
2023-07-13T13:00:00,1559.179139,488.90477599999997,720.211863
2023-07-13T12:00:00,1566.517837,578.151687,715.7453210000001
2023-07-13T11:00:00,1547.481494,575.137161,700.144452
2023-07-13T10:00:00,1554.262772,460.728812,670.848589
2023-07-13T09:00:00,1483.418411,311.277832,678.152951
2023-07-13T08:00:00,1429.769688,234.328623,686.044981
2023-07-13T07:00:00,1299.497143,136.281751,643.388153
2023-07-13T06:00:00,1150.608285,56.502057,492.653535
2023-07-13T05:00:00,1015.784151,13.318692,513.633751
2023-07-13T04:00:00,982.473557,0.29792199999999996,475.436661
2023-07-13T03:00:00,1010.461992,0.187436,410.542646
2023-07-13T02:00:00,1024.374145,0.199496,357.10871799999995
2023-07-13T01:00:00,1045.611511,0.193061,374.750378
2023-07-13T00:00:00,1089.053444,0.198301,440.81692
2023-07-12T23:00:00,1160.11384,0.225363,527.0674879999999
2023-07-12T22:00:00,1226.024598,0.258035,642.999139
2023-07-12T21:00:00,1269.235427,5.14915,693.652789
2023-07-12T20:00:00,1343.483573,34.913928,656.663549
2023-07-12T19:00:00,1424.091769,107.645067,692.43316
2023-07-12T18:00:00,1522.982206,225.20698,777.5039469999999
2023-07-12T17:00:00,1567.198301,326.598297,871.400259
2023-07-12T16:00:00,1551.948766,414.35613,936.8411669999999
2023-07-12T15:00:00,1570.285087,470.341581,899.957932
2023-07-12T14:00:00,1617.580829,490.806218,867.915645
2023-07-12T13:00:00,1667.401413,501.289399,833.2014650000001
2023-07-12T12:00:00,1651.893045,267.810299,622.434475
2023-07-12T11:00:00,1632.712513,93.456166,472.11385999999993
2023-07-12T10:00:00,1607.533473,79.001334,281.31521200000003
2023-07-12T09:00:00,1553.575198,42.442405,203.900838
2023-07-12T08:00:00,1479.040693,36.808105,148.230231
2023-07-12T07:00:00,1383.131783,15.204145,79.713617
2023-07-12T06:00:00,1225.058371,2.522803,323.38282899999996
2023-07-12T05:00:00,1079.716959,0.670757,773.567785
2023-07-12T04:00:00,1017.937823,0.18943400000000002,995.597133
2023-07-12T03:00:00,1040.86248,0.16260900000000003,997.435603
2023-07-12T02:00:00,1089.672657,0.164119,1004.4925610000001
2023-07-12T01:00:00,1132.726482,0.199602,1013.8732
2023-07-12T00:00:00,1181.543761,0.199805,1057.759231
2023-07-11T23:00:00,1183.338103,0.208923,1173.310927
2023-07-11T22:00:00,1259.519158,0.25455,1243.158989
2023-07-11T21:00:00,1301.100405,5.046867000000001,1204.465969
2023-07-11T20:00:00,1345.274626,32.171245,1045.188562
2023-07-11T19:00:00,1420.198878,79.407785,837.826106
2023-07-11T18:00:00,1494.817983,178.203764,709.946464
2023-07-11T17:00:00,1522.714372,281.512786,657.546859
2023-07-11T16:00:00,1490.322453,348.327089,500.350054
2023-07-11T15:00:00,1501.482664,424.848111,354.519321
2023-07-11T14:00:00,1547.126116,451.574923,246.649897
2023-07-11T13:00:00,1572.881744,465.35645,175.245939
2023-07-11T12:00:00,1557.553289,470.141959,118.615363
2023-07-11T11:00:00,1549.660613,461.886879,85.10513800000001
2023-07-11T10:00:00,1540.082188,459.56153099999995,76.345324
2023-07-11T09:00:00,1501.78537,383.01393199999995,55.02929
2023-07-11T08:00:00,1433.024375,259.134416,54.526794
2023-07-11T07:00:00,1318.531253,136.967475,59.657511
2023-07-11T06:00:00,1155.899872,51.537124000000006,45.382655
2023-07-11T05:00:00,1021.058675,13.188018,65.16101599999999
2023-07-11T04:00:00,990.397056,0.411798,73.357761
2023-07-11T03:00:00,1011.359997,0.146341,91.152226
2023-07-11T02:00:00,1024.493825,0.160275,125.660843
2023-07-11T01:00:00,1044.623723,0.169138,154.321864
2023-07-11T00:00:00,1092.24031,0.181251,159.201742
2023-07-10T23:00:00,1159.95585,0.185702,172.919731
2023-07-10T22:00:00,1233.831204,0.221308,189.19837
2023-07-10T21:00:00,1278.043182,5.511063,256.583706
2023-07-10T20:00:00,1352.467477,37.016072,345.17382100000003
2023-07-10T19:00:00,1450.42063,106.84749699999999,324.672999
2023-07-10T18:00:00,1551.457018,207.93130000000002,319.380399
2023-07-10T17:00:00,1585.778052,257.14921400000003,271.537637
2023-07-10T16:00:00,1543.541411,336.69434,244.01579700000002
2023-07-10T15:00:00,1551.388512,383.10620700000004,181.095328
2023-07-10T14:00:00,1607.636257,388.050389,75.797301
2023-07-10T13:00:00,1639.119576,249.128873,123.303018
2023-07-10T12:00:00,1639.358154,82.88238100000001,189.07438
2023-07-10T11:00:00,1599.737526,62.219967,341.797085
2023-07-10T10:00:00,1589.339913,59.955729,276.22931600000004
2023-07-10T09:00:00,1539.842143,67.16467,258.03966299999996
2023-07-10T08:00:00,1458.944835,48.355154999999996,334.168975
2023-07-10T07:00:00,1340.652062,27.245684,356.285128
2023-07-10T06:00:00,1173.044016,16.832001,381.51826800000003
2023-07-10T05:00:00,1024.87061,4.580594,310.941054
2023-07-10T04:00:00,983.68372,0.341868,228.954073
2023-07-10T03:00:00,1003.496777,0.149886,159.148552
2023-07-10T02:00:00,1025.824394,0.152467,282.651682
2023-07-10T01:00:00,1046.79531,0.16878100000000001,294.330382
2023-07-10T00:00:00,1077.595805,0.19522200000000003,298.734171
2023-07-09T23:00:00,1132.227553,0.217762,277.686017
2023-07-09T22:00:00,1203.217869,0.27812099999999995,209.88880999999998
2023-07-09T21:00:00,1234.680259,4.170228,165.667386
2023-07-09T20:00:00,1281.45959,34.086441,151.90714799999998
2023-07-09T19:00:00,1345.040873,100.392659,185.23730799999998
2023-07-09T18:00:00,1387.433904,195.560714,156.942985
2023-07-09T17:00:00,1370.28736,339.842522,114.172991
2023-07-09T16:00:00,1370.791791,469.572468,88.48711800000001
2023-07-09T15:00:00,1359.180814,564.90465,92.0897
2023-07-09T14:00:00,1377.701531,610.156508,85.49646999999999
2023-07-09T13:00:00,1409.172148,617.250076,72.656465
2023-07-09T12:00:00,1398.949545,611.820058,68.580184
2023-07-09T11:00:00,1381.45707,582.805653,57.172331
2023-07-09T10:00:00,1320.603795,511.390948,35.193535999999995
2023-07-09T09:00:00,1252.959199,417.573261,20.553445
2023-07-09T08:00:00,1162.014059,288.531679,22.138368999999997
2023-07-09T07:00:00,1053.457772,147.395205,25.501875
2023-07-09T06:00:00,957.427273,51.810339,28.256775
2023-07-09T05:00:00,931.624855,18.893752,35.422014
2023-07-09T04:00:00,948.416556,4.366182,33.001358
2023-07-09T03:00:00,985.933235,3.863449,35.323349
2023-07-09T02:00:00,996.030516,3.950407,54.392725
2023-07-09T01:00:00,1031.43897,3.11839,66.881011
2023-07-09T00:00:00,1076.699573,1.254471,78.77704
2023-07-08T23:00:00,1132.366938,1.28217,75.562285
2023-07-08T22:00:00,1186.843826,1.324269,72.340783
2023-07-08T21:00:00,1205.133666,6.997132,64.96319
2023-07-08T20:00:00,1241.944757,37.843814,68.013768
2023-07-08T19:00:00,1301.978408,116.980342,89.517037
2023-07-08T18:00:00,1354.991265,254.766429,102.87004400000001
2023-07-08T17:00:00,1357.813554,400.66321,118.61721299999999
2023-07-08T16:00:00,1362.816608,515.13409,116.58596899999999
2023-07-08T15:00:00,1381.91172,593.708827,97.604878
2023-07-08T14:00:00,1423.646819,632.940654,96.145947
2023-07-08T13:00:00,1442.19239,636.443398,79.14834499999999
2023-07-08T12:00:00,1417.185857,632.884391,61.758268
2023-07-08T11:00:00,1404.737573,610.052795,39.202468
2023-07-08T10:00:00,1335.82206,543.17655,28.059629
2023-07-08T09:00:00,1276.765853,435.180131,22.271553
2023-07-08T08:00:00,1185.550543,301.413179,15.498219
2023-07-08T07:00:00,1079.302748,154.96546899999998,13.575026000000001
2023-07-08T06:00:00,980.074245,53.869165,14.351156
2023-07-08T05:00:00,952.421389,14.01881,11.28834
2023-07-08T04:00:00,971.025503,1.939541,10.250447
2023-07-08T03:00:00,1018.236727,1.443068,6.087134000000001
2023-07-08T02:00:00,1037.17266,1.478652,3.960481
2023-07-08T01:00:00,1063.360355,1.1628439999999998,1.242228
2023-07-08T00:00:00,1109.872324,0.30299899999999996,0.423299
2023-07-07T23:00:00,1163.578243,0.244846,0.438203
2023-07-07T22:00:00,1220.671436,0.290521,0.326713
2023-07-07T21:00:00,1253.658802,6.035401,1.452092
2023-07-07T20:00:00,1302.393948,37.739399,6.033366
2023-07-07T19:00:00,1372.640487,119.82560699999999,16.317031
2023-07-07T18:00:00,1437.925624,247.709771,23.266357
2023-07-07T17:00:00,1473.158632,373.76061000000004,29.394299
2023-07-07T16:00:00,1463.929611,490.889238,35.387378000000005
2023-07-07T15:00:00,1505.562131,503.996083,48.281074
2023-07-07T14:00:00,1542.256711,539.265662,52.671365
2023-07-07T13:00:00,1544.507213,513.960482,66.926792
2023-07-07T12:00:00,1552.443257,520.151825,75.438588
2023-07-07T11:00:00,1560.647274,509.427647,82.42776
2023-07-07T10:00:00,1545.695156,459.23498,105.788431
2023-07-07T09:00:00,1505.574266,373.21997,134.23325699999998
2023-07-07T08:00:00,1447.695935,245.895041,139.919751
2023-07-07T07:00:00,1342.805108,126.28538400000001,128.795663
2023-07-07T06:00:00,1181.349761,47.669487999999994,167.93955499999998
2023-07-07T05:00:00,1042.467481,11.08648,199.08491800000002
2023-07-07T04:00:00,1012.075282,0.705589,168.262965
2023-07-07T03:00:00,1032.364812,0.162725,163.893166
2023-07-07T02:00:00,1034.554288,0.17198699999999997,224.47324400000002
2023-07-07T01:00:00,1058.061161,0.184999,240.54330099999999
2023-07-07T00:00:00,1101.280169,0.223719,220.500605
2023-07-06T23:00:00,1154.719847,0.236957,214.75272500000003
2023-07-06T22:00:00,1226.322147,0.261474,226.382163
2023-07-06T21:00:00,1286.56531,6.370311,313.99473300000005
2023-07-06T20:00:00,1347.012706,37.672356,411.25456799999995
2023-07-06T19:00:00,1425.701159,117.47304100000001,531.399285
2023-07-06T18:00:00,1516.259111,241.877567,561.5345669999999
2023-07-06T17:00:00,1563.624475,361.997313,626.955963
2023-07-06T16:00:00,1537.061524,474.85025,763.736812
2023-07-06T15:00:00,1550.495738,483.146484,848.8060330000001
2023-07-06T14:00:00,1599.551496,505.861753,979.1975689999999
2023-07-06T13:00:00,1617.296666,466.294098,961.52912
2023-07-06T12:00:00,1635.008628,443.40692,1019.1034139999999
2023-07-06T11:00:00,1638.854185,422.734261,1053.672027
2023-07-06T10:00:00,1610.835731,393.83011,1109.243235
2023-07-06T09:00:00,1585.688108,293.603096,1237.6329210000001
2023-07-06T08:00:00,1514.649974,194.741082,1282.164413
2023-07-06T07:00:00,1410.866874,89.009156,1364.464479
2023-07-06T06:00:00,1252.332843,33.960162,1407.3318519999998
2023-07-06T05:00:00,1102.173637,8.196674999999999,1483.181413
2023-07-06T04:00:00,1066.866996,0.324876,1512.665325
2023-07-06T03:00:00,1108.405542,0.16134300000000001,1510.7225720000001
2023-07-06T02:00:00,1141.473599,0.153723,1468.377739
2023-07-06T01:00:00,1175.929837,0.165573,1457.373149
2023-07-06T00:00:00,1182.744206,0.199819,1471.3567349999998
2023-07-05T23:00:00,1223.884013,0.20080900000000002,1485.203986
2023-07-05T22:00:00,1303.075806,0.233279,1481.131692
2023-07-05T21:00:00,1356.403898,2.063705,1463.0460309999999
2023-07-05T20:00:00,1415.335036,13.220769,1447.086719
2023-07-05T19:00:00,1497.954595,33.867104,1477.6779259999998
2023-07-05T18:00:00,1591.48848,90.664267,1343.006198
2023-07-05T17:00:00,1610.838904,209.882927,1007.109009
2023-07-05T16:00:00,1584.159591,311.786431,912.3897
2023-07-05T15:00:00,1581.617528,364.697519,876.75235
2023-07-05T14:00:00,1632.560465,318.50061,1015.737873
2023-07-05T13:00:00,1662.305881,229.256662,1130.4818730000002
2023-07-05T12:00:00,1644.673341,130.47523999999999,1225.155857
2023-07-05T11:00:00,1644.194917,96.14921,1196.8914599999998
2023-07-05T10:00:00,1603.688222,105.563153,963.346794
2023-07-05T09:00:00,1548.125036,99.569666,666.042674
2023-07-05T08:00:00,1479.480425,67.69737,468.12713699999995
2023-07-05T07:00:00,1362.853639,70.539598,301.8605
2023-07-05T06:00:00,1186.437892,53.135048000000005,178.146369
2023-07-05T05:00:00,1062.389896,17.996896000000003,127.98863500000002
2023-07-05T04:00:00,1024.305626,0.99489,71.49292799999999
2023-07-05T03:00:00,1016.583406,0.147719,107.76862399999999
2023-07-05T02:00:00,1016.945066,0.15548399999999998,244.427971
2023-07-05T01:00:00,1042.031543,0.166578,432.399907
2023-07-05T00:00:00,1084.938019,0.19076100000000001,670.670958
2023-07-04T23:00:00,1150.664319,0.229139,821.7331750000001
2023-07-04T22:00:00,1232.525688,0.26755300000000004,946.4103610000001
2023-07-04T21:00:00,1305.167455,4.71026,1167.380055
2023-07-04T20:00:00,1390.877742,20.618664,1304.19021
2023-07-04T19:00:00,1482.757937,71.48546,1407.724334
2023-07-04T18:00:00,1555.312847,175.95916,1303.88389
2023-07-04T17:00:00,1590.178155,269.27486700000003,1387.593307
2023-07-04T16:00:00,1540.907531,370.833954,1309.7171739999999
2023-07-04T15:00:00,1555.229632,345.447496,1361.2279350000001
2023-07-04T14:00:00,1645.41227,414.158506,1298.840401
2023-07-04T13:00:00,1654.135105,455.841354,1190.904254
2023-07-04T12:00:00,1642.71493,411.217614,910.3449929999999
2023-07-04T11:00:00,1646.187061,402.386081,1257.595861
2023-07-04T10:00:00,1616.536199,365.57544599999994,1384.317169
2023-07-04T09:00:00,1583.348197,330.14142599999997,1379.833442
2023-07-04T08:00:00,1504.551789,240.15707600000002,1341.769433
2023-07-04T07:00:00,1401.49465,125.434922,1344.726663
2023-07-04T06:00:00,1231.270733,47.192333,1318.95397
2023-07-04T05:00:00,1100.824194,11.263128,1372.9294559999998
2023-07-04T04:00:00,1056.676787,0.38543,1380.3723129999998
2023-07-04T03:00:00,1072.951161,0.153386,1248.323854
2023-07-04T02:00:00,1083.816311,0.152843,1253.433251
2023-07-04T01:00:00,1110.986333,0.167726,1090.630031
2023-07-04T00:00:00,1137.94935,0.18613200000000002,1108.9764140000002
2023-07-03T23:00:00,1179.986577,0.210426,1119.063149
2023-07-03T22:00:00,1253.384275,0.255017,1125.581459
2023-07-03T21:00:00,1303.600279,8.728007999999999,1222.0834009999999
2023-07-03T20:00:00,1394.446735,29.874484,1246.963878
2023-07-03T19:00:00,1475.364275,93.642351,1391.593918
2023-07-03T18:00:00,1576.779672,141.906857,1440.355067
2023-07-03T17:00:00,1594.433485,243.416306,1404.8592059999999
2023-07-03T16:00:00,1541.883352,249.44862899999998,1270.870365
2023-07-03T15:00:00,1558.935559,330.52446199999997,1240.705545
2023-07-03T14:00:00,1612.401656,433.399082,1433.268713
2023-07-03T13:00:00,1609.065153,464.575756,1348.580935
2023-07-03T12:00:00,1637.932182,379.720847,1394.951375
2023-07-03T11:00:00,1644.272085,386.75452199999995,1421.1714510000002
2023-07-03T10:00:00,1633.961568,371.921795,1455.8965210000001
2023-07-03T09:00:00,1570.943075,345.18082300000003,1474.13641
2023-07-03T08:00:00,1506.18895,226.558561,1418.84948
2023-07-03T07:00:00,1398.385003,111.041045,1417.3855819999999
2023-07-03T06:00:00,1215.756699,56.66145,1410.766502
2023-07-03T05:00:00,1067.012412,15.583053,1383.539701
2023-07-03T04:00:00,1031.563178,0.668439,1367.607759
2023-07-03T03:00:00,1051.102339,0.16418,1397.044889
2023-07-03T02:00:00,1049.613888,0.193945,1423.010307
2023-07-03T01:00:00,1076.725153,0.214966,1436.550343
2023-07-03T00:00:00,1114.165494,0.219775,1457.807993
2023-07-02T23:00:00,1194.994715,0.242791,1481.715964
2023-07-02T22:00:00,1303.377854,0.296703,1496.9679580000002
2023-07-02T21:00:00,1302.614098,5.861035,1519.727567
2023-07-02T20:00:00,1346.020658,37.235473,1515.558743
2023-07-02T19:00:00,1426.038045,89.72640700000001,1531.217535
2023-07-02T18:00:00,1488.271004,191.97079200000002,1131.2781249999998
2023-07-02T17:00:00,1493.366711,296.813147,595.022835
2023-07-02T16:00:00,1441.315691,334.343167,564.830487
2023-07-02T15:00:00,1406.855188,388.64946299999997,410.97860699999995
2023-07-02T14:00:00,1410.650943,393.648165,374.840411
2023-07-02T13:00:00,1424.105618,336.987331,357.068419
2023-07-02T12:00:00,1414.461416,455.623822,337.545472
2023-07-02T11:00:00,1405.709769,389.538077,332.774956
2023-07-02T10:00:00,1380.848027,384.331402,337.965141
2023-07-02T09:00:00,1299.126594,315.144223,342.71113199999996
2023-07-02T08:00:00,1192.502446,229.645621,879.847408
2023-07-02T07:00:00,1087.6307,127.43612300000001,810.915324
2023-07-02T06:00:00,993.582214,57.229661,448.023575
2023-07-02T05:00:00,967.568166,13.073533999999999,431.43305799999996
2023-07-02T04:00:00,991.813136,0.381686,571.233256
2023-07-02T03:00:00,1028.599067,0.119337,604.385973
2023-07-02T02:00:00,1063.145977,0.118341,844.42713
2023-07-02T01:00:00,1079.843573,0.132533,986.8551219999999
2023-07-02T00:00:00,1116.226939,0.140556,889.38681
2023-07-01T23:00:00,1144.109542,0.137824,827.6771
2023-07-01T22:00:00,1201.678442,0.158522,906.922007
2023-07-01T21:00:00,1245.816286,3.729946,871.131132
2023-07-01T20:00:00,1307.354259,15.181087,920.0568880000001
2023-07-01T19:00:00,1383.632447,35.60459,1001.948206
2023-07-01T18:00:00,1454.461666,31.5305,1210.267319
2023-07-01T17:00:00,1466.125006,42.207744,1204.4864980000002
2023-07-01T16:00:00,1432.832215,78.635181,1185.087418
2023-07-01T15:00:00,1437.945761,92.120839,800.4625430000001
2023-07-01T14:00:00,1477.556543,83.682044,727.8793469999999
2023-07-01T13:00:00,1473.627346,64.742633,1232.100749
2023-07-01T12:00:00,1447.321192,91.60775,1157.735839
2023-07-01T11:00:00,1424.2191,116.659931,1134.1093230000001
2023-07-01T10:00:00,1371.650786,102.261087,880.934467
2023-07-01T09:00:00,1290.466373,106.08193299999999,587.5083490000001
2023-07-01T08:00:00,1207.698615,87.946242,555.2887049999999
2023-07-01T07:00:00,1102.604202,46.318695000000005,558.5775369999999
2023-07-01T06:00:00,1014.418337,15.91949,496.071418
2023-07-01T05:00:00,1000.972247,4.091492,417.06696300000004
2023-07-01T04:00:00,993.827316,0.26015999999999995,207.78883100000002
2023-07-01T03:00:00,1019.320384,0.136997,155.988303
2023-07-01T02:00:00,1031.982221,0.19031599999999999,175.201351
2023-07-01T01:00:00,1078.241968,0.183316,170.74863
2023-07-01T00:00:00,1127.418814,0.207889,200.52596599999998
2023-06-30T23:00:00,1184.704067,0.249127,177.11100399999998
2023-06-30T22:00:00,1249.873007,0.27022399999999996,206.648189
2023-06-30T21:00:00,1265.519979,5.737084,205.02845499999998
2023-06-30T20:00:00,1313.753763,34.790493,208.717044
2023-06-30T19:00:00,1390.771661,104.159313,203.072244
2023-06-30T18:00:00,1472.039928,231.417159,181.922873
2023-06-30T17:00:00,1498.29096,333.733673,178.94135
2023-06-30T16:00:00,1489.6969,444.573249,144.853908
2023-06-30T15:00:00,1495.144783,542.524577,194.044694
